No failed logs,Нет журналов с ошибками,
No filters found,Фильтры не найдены,
No more items to display,Больше нет элементов для отображения,
No more posts,Больше нет постов,
No new Google Contacts synced.,Новые контакты Google не синхронизированы.,
No pending or current jobs for this site,Нет ожидающих или текущих заданий для этого сайта,
No posts yet,Постов пока нет,
No records will be exported,Никакие записи не будут экспортированы,
No results found for {0} in Global Search,Не найдено результатов для {0} в глобальном поиске,
No user found,Пользователь не найден,
Notification Log,Журнал уведомлений,
Notification Settings,Настройки уведомлений,
Notification Subscribed Document,Документ с подпиской на уведомления,
Notifications Disabled,Уведомления отключены,
Number of Groups,Количество групп,
OAuth Client ID,Идентификатор клиента OAuth,
OTP setup using OTP App was not completed. Please contact Administrator.,"Настройка OTP с использованием приложения OTP не была завершена. Пожалуйста, свяжитесь с администратором.",
Only one {0} can be set as primary.,Только один {0} может быть установлен в качестве основного.,
Open Awesomebar,Открыть Awesomebar,
Open Chat,Открыть чат,
Open Documents,Открытые документы,
Open Help,Открыть справку,
Open Settings,Открыть настройки,
Open list item,Открыть элемент списка,
Organizational Unit for Users,Организационная единица для пользователей,
Page Shortcuts,Ярлыки страниц,
Parent Field (Tree),Родительское поле (дерево),
Parent Field must be a valid fieldname,Родительское поле должно быть допустимым именем поля,
Pin Globally,Закрепить глобально,
Places,Места,
Please check the filter values set for Dashboard Chart: {},Проверьте значения фильтров для диаграммы дашборда: {},
Please enable pop-ups in your browser,"Пожалуйста, включите всплывающие окна в вашем браузере",
Please find attached {0}: {1},Во вложении {0}: {1},
Please select applicable Doctypes,"Пожалуйста, выберите применимые DocType",
Portrait,Книжная,
Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Нажмите клавишу Alt, чтобы вызвать дополнительные сочетания клавиш в меню и боковой панели",
Print Settings...,Настройки печати...,
Producer Document Name,Имя документа источника,
Producer URL,URL источника,
Property Depends On,Свойство зависит от,
Pull from Google Calendar,Загрузить из Google Календаря,
Pull from Google Contacts,Загрузить из Google Контактов,
Pulled from Google Calendar,Загружено из Google Календаря,
Pulled from Google Contacts,Загружено из Google Контактов,
Push to Google Calendar,Отправить в Google Календарь,
Push to Google Contacts,Отправить в Google Контакты,
Queue / Worker,Очередь / воркер,
RAW Information Log,Журнал raw-информации,
Raw Printing Settings...,Настройки raw-печати...,
Read Only Depends On,Только чтение зависит от,
Recent Activity,Недавняя активность,
Reference document has been cancelled,Связанный документ был отменён,
Reload File,Перезагрузить файл,
Remote Document Type,Удалённый тип документа,
"Renamed files and replaced code in controllers, please check!","Файлы переименованы и код в контроллерах заменён, пожалуйста, проверьте!",
Repeat on Last Day of the Month,Повторять в последний день месяца,
Repeats {0},Повторяется {0},
Report Information,Информация об отчёте,
Report with more than 10 columns looks better in Landscape mode.,Отчёт с более чем 10 столбцами лучше выглядит в альбомной ориентации.,
Request Structure,Структура запроса,
Restricted,Ограниченный,
Restrictions,Ограничения,
Resync,Повторная синхронизация,
Row Number,Номер строки,
Row {0},Строка {0},
Run Jobs only Daily if Inactive For (Days),"Запускать задания только раз в день, если сайт неактивен (дней)",
SMS was not sent. Please contact Administrator.,"SMS не было отправлено. Пожалуйста, свяжитесь с администратором.",
Saved Successfully,Успешно сохранено,
Scheduled Job,Запланированное задание,
Scheduled Job Log,Журнал запланированных заданий,
Scheduled Job Type,Тип запланированного задания,
Scheduler Inactive,Планировщик неактивен,
Scheduler is inactive. Cannot import data.,Планировщик неактивен. Импорт данных невозможен.,
Script Manager,Диспетчер скриптов,
Script Type,Тип скрипта,
Search Priorities,Приоритеты поиска,
Search Source Text,Поиск исходного текста,
Search by filename or extension,Поиск по имени файла или расширению,
Select Date Range,Выберите диапазон дат,
Select Field,Выберите поле,
Select Field...,Выберите поле...,
Select Filters,Выберите фильтры,
Edit Filters,Изменить фильтры,
Select Google Calendar to which event should be synced.,"Выберите Google Календарь, с которым нужно синхронизировать событие.",
Select Google Contacts to which contact should be synced.,"Выберите Google Контакты, с которыми нужно синхронизировать контакт.",
Select Group By...,Выберите группировку...,
Select Mandatory,Выбрать обязательные,
Select atleast 2 actions,Выберите хотя бы 2 действия,
Select list item,Выберите элемент списка,
Select multiple list items,Выберите несколько элементов списка,
Send an email to {0} to link it here,"Отправьте письмо на {0}, чтобы связать его здесь",
Server Action,Действие сервера,
Server Script,Серверный скрипт,
Session Default,Значение сеанса по умолчанию,
Session Default Settings,Настройки значений сеанса по умолчанию,
Session Defaults,Значения сеанса по умолчанию,
Session Defaults Saved,Значения сеанса по умолчанию сохранены,
Set as Default Theme,Установить как тему по умолчанию,
Setting up Global Search documents.,Настройка документов глобального поиска.,
Show Document,Показать документ,
Show Failed Logs,Показать журналы сбоев,
Show Keyboard Shortcuts,Показать горячие клавиши,
Show More Activity,Показать больше активности,
Show Traceback,Показать трассировку,
Show Warnings,Показать предупреждения,
Showing only first {0} rows out of {1},Показаны только первые {0} строк из {1},
"Simple Python Expression, Example: Status in (""Invalid"")","Простое выражение Python, пример: Status in (""Invalid"")",
Skipping Untitled Column,Пропуск столбца без заголовка,
Skipping column {0},Пропуск столбца {0},
Social Home,Главная сообщества,
Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,"Некоторые столбцы могут быть обрезаны при печати в PDF. Старайтесь, чтобы количество столбцов было меньше 10.",
Something went wrong during the token generation. Click on {0} to generate a new one.,"Что-то пошло не так при генерации токена. Нажмите {0}, чтобы создать новый.",
Submit After Import,Провести после импорта,
Submitting...,Отправка...,
Success! You are good to go 👍,Успех! Вы можете продолжать 👍,
Successful Transactions,Успешные транзакции,
Successfully Submitted!,Успешно отправлено!,
Successfully imported {0} record.,Успешно импортирована {0} запись.,
Successfully imported {0} records.,Успешно импортировано {0} записей.,
Successfully updated {0} record.,Успешно обновлена {0} запись.,
Successfully updated {0} records.,Успешно обновлено {0} записей.,
Sync Calendar,Синхронизировать календарь,
Sync Contacts,Синхронизация контактов,
Sync with Google Calendar,Синхронизировать с Google Календарём,
Sync with Google Contacts,Синхронизировать с Google Контактами,
Synced,Синхронизировано,
Syncing,Синхронизация,
Syncing {0} of {1},Синхронизация {0} из {1},
Tag Link,Ссылка метки,
Take Backup,Создать резервную копию,
Template Error,Ошибка шаблона,
Template Options,Параметры шаблона,
Template Warnings,Предупреждения шаблона,
The Auto Repeat for this document has been disabled.,Автоповтор для этого документа был отключён.,
The following records needs to be created before we can import your file.,"Прежде чем импортировать ваш файл, нужно создать следующие записи.",
The mapping configuration between two doctypes.,Конфигурация сопоставления между двумя DocType.,
The site which is consuming your events.,"Сайт, который получает ваши события.",
The site you want to subscribe to for consuming events.,"Сайт, на события которого вы хотите подписаться.",
The webhook will be triggered if this expression is true,"Вебхук сработает, если это выражение истинно",
The {0} is already on auto repeat {1},Для {0} уже включён автоповтор {1},
There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,"Есть несколько связанных записей, которые необходимо создать, прежде чем мы сможем импортировать ваш файл. Вы хотите автоматически создать следующие отсутствующие записи?",
There should be atleast one row for the following tables: {0},Должна быть как минимум одна строка для следующих таблиц: {0},
There should be atleast one row for {0} table,Должна быть хотя бы одна строка для таблицы {0},
This action is only allowed for {},Это действие разрешено только для {},
This cannot be undone,Это действие нельзя отменить,
Time Format,Формат времени,
Time series based on is required to create a dashboard chart,Для создания диаграммы дашборда требуется основание временного ряда,
Time {0} must be in format: {1},Время {0} должно быть в формате: {1},
"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.","Чтобы настроить автоповтор, включите «Разрешить автоповтор» в {0}.",
To enable it follow the instructions in the following link: {0},"Чтобы включить его, следуйте инструкциям по следующей ссылке: {0}",
"To use Google Calendar, enable {0}.","Чтобы использовать Google Календарь, включите {0}.",
"To use Google Contacts, enable {0}.","Чтобы использовать Google Контакты, включите {0}.",
"To use Google Drive, enable {0}.","Чтобы использовать Google Диск, включите {0}.",
Today's Events,Сегодняшние события,
Toggle Public/Private,Переключить публичный/приватный режим,
Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,"Отслеживает этапы жизненного цикла документа, если он проходит несколько этапов.",
Tree structures are implemented using Nested Set,Древовидные структуры реализованы с использованием Nested Set,
Trigger Primary Action,Выполнить основное действие,
URL for documentation or help,URL документации или справки,
URL must start with 'http://' or 'https://',URL должен начинаться с «http://» или «https://»,
Unchanged,Без изменений,
Unpin,Открепить,
Untitled Column,Столбец без заголовка,
Untranslated,Непереведённые,
Upcoming Events,Предстоящие события,
Update Existing Records,Обновить существующие записи,
Updated To A New Version 🎉,Обновлено до новой версии 🎉,
"Updating {0} of {1}, {2}","Обновление {0} из {1}, {2}",
Upload file,Загрузить файл,
Upload {0} files,Загрузить {0} файлов,
Uploaded To Google Drive,Загружено на Google Диск,
Uploaded successfully,Успешно загружено,
Uploading {0} of {1},Загрузка {0} из {1},
Use SSL for Outgoing,Использовать SSL для исходящих,
Use Same Name,Использовать то же имя,
Used For Google Maps Integration.,Используется для интеграции с Google Maps.,
User ID Property,Свойство ID пользователя,
User Profile,Профиль пользователя,
User Settings,Настройки пользователя,
User does not exist,Пользователь не существует,
User {0} has requested for data deletion,Пользователь {0} запросил удаление данных,
Users assigned to the reference document will get points.,"Пользователи, назначенные на связанный документ, получат баллы.",
Value must be one of {0},Значение должно быть одним из {0},
Value {0} missing for {1},Значение {0} отсутствует для {1},
Verification,Верификация,
Verification Code,Код подтверждения,
Verification code email not sent. Please contact Administrator.,"Письмо с кодом подтверждения не отправлено. Пожалуйста, свяжитесь с администратором.",
Verified,Подтверждено,
Verifier,Проверяющий,
View Full Log,Посмотреть полный журнал,
"View Log of all print, download and export events","Просмотр журнала всех событий печати, скачивания и экспорта",
Visit Web Page,Посетить веб-страницу,
Webhook Secret,Секрет вебхука,
Webhook Security,Безопасность вебхука,
Webhook Trigger,Триггер вебхука,
Weekly Long,Еженедельно (длинные),
"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Если включено, гости смогут загружать файлы в ваше приложение. Включите, если хотите получать файлы от пользователей без входа в систему — например, в веб-форме отклика на вакансию.",
Will run scheduled jobs only once a day for inactive sites. Default 4 days if set to 0.,"Запланированные задания будут запускаться только один раз в день для неактивных сайтов. По умолчанию 4 дня, если установлено значение 0.",
Workflow Status,Состояние рабочего процесса,
You are not allowed to export {} doctype,Вы не можете экспортировать DocType {},
You can try changing the filters of your report.,Попробуйте изменить фильтры отчёта.,
You do not have permissions to cancel all linked documents.,У вас нет прав для отмены всех связанных документов.,
You need to create these first: ,Вам сначала нужно создать: ,
You need to enable JavaScript for your app to work.,"Чтобы приложение работало, включите JavaScript.",
You need to install pycups to use this feature!,"Вам нужно установить pycups, чтобы использовать эту функцию!",
Your Target,Ваша цель,
"browse,","выберите,",
cancelled this document {0},отменил(а) этот документ {0},
changed value of {0} {1},изменил(а) значение {0} {1},
changed values for {0} {1},изменил(а) значения для {0} {1},
choose an,выбрать,
empty,пустой,
of,из,
or attach a,или прикрепить,
submitted this document {0},провёл этот документ {0},
"tag name..., e.g. #tag","имя метки..., например #tag",
uploaded file,загруженный файл,
via Data Import,через импорт данных,
{0} Google Calendar Events synced.,Синхронизировано событий Google Календаря: {0}.,
{0} Google Contacts synced.,Синхронизировано контактов Google: {0}.,
{0} are mandatory fields,{0} — обязательные поля,
{0} are required,{0} обязательны,
{0} assigned a new task {1} {2} to you,{0} назначил(а) вам новую задачу {1} {2},
{0} gained {1} point for {2} {3},{0} получил(а) {1} балл за {2} {3},
{0} gained {1} points for {2} {3},{0} получил(а) {1} балл(ов) за {2} {3},
{0} has no versions tracked.,Для {0} версии не отслеживаются.,
{0} is not a valid report format. Report format should one of the following {1},{0} не является допустимым форматом отчёта. Формат отчёта должен быть одним из: {1},
{0} mentioned you in a comment in {1} {2},{0} упомянул вас в комментарии в {1} {2},
{0} of {1} ({2} rows with children),{0} из {1} ({2} строк с дочерними элементами),
{0} records will be exported,{0} записей будут экспортированы,
{0} shared a document {1} {2} with you,{0} поделился(лась) с вами документом {1} {2},
{0} should not be same as {1},{0} не должен совпадать с {1},
{0} translations pending,Ожидается перевод {0},
{0} {1} is linked with the following submitted documents: {2},{0} {1} связан со следующими проведёнными документами: {2},
"{0}: Failed to attach new recurring document. To enable attaching document in the auto repeat notification email, enable {1} in Print Settings","{0}: не удалось прикрепить новый повторяющийся документ. Чтобы включить вложение документа в письмо-уведомление автоповтора, включите {1} в настройках печати",
{0}: Fieldname cannot be one of {1},{0}: имя поля не может быть одним из {1},
{} Complete,Завершено: {},
← Back to upload files,← Вернуться к загрузке файлов,
Activity,Активность,
Add / Manage Email Accounts.,Добавление почтовых ящиков и управление ими.,
Add Child,Добавить дочерний элемент,
Add Multiple,Добавить несколько,
Add Participants,Добавить участников,
Added {0} ({1}),Добавлено {0} ({1}),
Address Line 1,"Адрес, строка 1",
Addresses,Адреса,
All,Все,
Brand,Бренд,
Browse,Обзор,
Cancelled,Отменён,
Chart,Диаграмма,
Close,Закрыть,
Communication,Коммуникация,
Compact Item Print,Компактная печать позиций,
Company,Компания,
Complete,Завершить,
Completed,Завершено,
Continue,Продолжить,
Country,Страна,
Creating {0},Создание {0},
Currency,Валюта,
Customize,Настроить,
Daily,Ежедневно,
Date,Дата,
Dear,Уважаемый(ая),
Default,По умолчанию,
Delete,Удалить,
Description,Описание,
Designation,Должность,
Disabled,Отключено,
Doctype,Тип документа,
Download Template,Скачать шаблон,
Due Date,Срок оплаты,
Duplicate,Дублировать,
Edit Profile,Редактировать профиль,
Email,Эл. почта,
Enter Value,Введите значение,
Entity Type,Тип объекта,
Error,Ошибка,
Expired,Срок истёк,
Export,Экспорт,
Export not allowed. You need {0} role to export.,Экспорт запрещён. Для экспорта нужна роль {0}.,
Field,Поле,
File Manager,Файловый менеджер,
Filters,Фильтры,
Get Items,Загрузить позиции,
Goal,Цель,
Group,Группа,
Group Node,Узел-группа,
Help,Справка,
Help Article,Справочная статья,
Home,Главная,
Import Data from CSV / Excel files.,Импорт данных из файлов CSV / Excel.,
In Progress,В работе,
Intermediate,Средний,
Invite as User,Пригласить как пользователя,
Loading...,Загрузка...,
Location,Местоположение,
Message,Сообщение,
Missing Values Required,Не заполнены обязательные значения,
Mobile No,Мобильный телефон,
Month,Месяц,
Name,Название,
Newsletter,Рассылка,
Not Allowed,Не разрешено,
Note,Примечание,
Offline,Не в сети,
Open,Открыт,
Page {0} of {1},Страница {0} из {1},
Pending,В ожидании,
Phone,Телефон,
Please click on the following link to set your new password,"Пожалуйста, нажмите на следующую ссылку, чтобы установить новый пароль",
Please select another payment method. Stripe does not support transactions in currency '{0}',Выберите другой способ оплаты. Stripe не поддерживает операции в валюте «{0}»,
Please specify,Укажите,
Printing,Печать,
Priority,Приоритет,
Project,Проект,
Quarterly,Ежеквартально,
Queued,В очереди,
Quick Entry,Быстрое создание,
Reason,Причина,
Refreshing,Обновление,
Rename,Переименовать,
Reset,Сбросить,
Review,Отзыв,
Room,Помещение,
Room Type,Тип помещения,
Save,Сохранить,
Search results for,Результаты поиска по запросу,
Select All,Выбрать всё,
Send,Отправить,
Sending,Отправка,
Server Error,Ошибка сервера,
Set,Задать,
Setup,Настройка,
Setup Wizard,Мастер настройки,
Size,Размер,
Start,Начать,
Start Time,Время начала,
Status,Статус,
Submitted,Проведён,
Tag,Метка,
Template,Шаблон,
Thursday,Четверг,
Title,Заголовок,
Total,Итого,
Totals,Итоги,
Tuesday,Вторник,
Type,Тип,
Update,Обновить,
User {0} is disabled,Пользователь {0} отключён,
Users and Permissions,Пользователи и права,
Warehouse,Склад,
Welcome to {0},Добро пожаловать в {0},
Year,Год,
Yearly,Ежегодно,
You,Вы,
and,и,
{0} Name,Имя {0},
{0} is required,{0} обязательно,
ALL,ВСЕ,
Attach File,Прикрепить файл,
Barcode,Штрихкод,
Beginning with,Начиная с,
Bold,Жирный,
CANCELLED,ОТМЕНЕНО,
Calendar,Календарь,
Center,По центру,
Clear,Очистить,
Comment,Комментарий,
Comments,Комментарии,
DRAFT,ЧЕРНОВИК,
Dashboard,Дашборд,
DocType,DocType,
Download,Скачать,
EMail,Эл. почта,
Edit in Full Page,Редактировать на полной странице,
Email Inbox,Почтовый ящик,
File,Файл,
Forward,Переслать,
Icon,Значок,
In,В,
Inbox,Входящие,
Insert New Records,Вставить новые записи,
JavaScript,JavaScript,
LDAP Settings,Настройки LDAP,
Left,Слева,
Like,Отметить,
Link,Ссылка,
Logged in,Вошёл в систему,
New,Новый,
Not Found,Не найдено,
Not Like,Не похоже,
Notify by Email,Уведомить по эл. почте,
Now,Сейчас,
Off,Выкл.,
One of,Один из,
Page,Страница,
Print,Печать,
Reference Name,Название документа-основания,
Refresh,Обновить,
Repeat,Повторять,
Right,Справа,
Roles HTML,HTML ролей,
Scheduled To Send,Запланировано к отправке,
Search Results for ,Результаты поиска для ,
Send Notification To,Отправить уведомление на,
Success,Успешно,
Tags,Метки,
Time,Время,
Updated Successfully,Успешно обновлено,
Upload,Загрузить,
User ,Пользователь ,
Value,Значение,
Web Link,Веб-ссылка,
Your Email Address,Ваш адрес эл. почты,
Desktop,Рабочий стол,
Usage Info,Информация об использовании,
Download Backups,Скачать резервные копии,
Recorder,Регистратор,
Role Permissions Manager,Менеджер прав ролей,
Translation Tool,Инструмент перевода,
Awaiting password,Ожидание пароля,
Current status,Текущее состояние,
Download template,Скачать шаблон,
Edit in full page,Редактировать на полной странице,
Email Id,Адрес эл. почты,
Email address,Адрес эл. почты,
Ends on,Заканчивается,
Half-yearly,Раз в полгода,
Hidden,Скрытый,
Javascript,Javascript,
Ldap settings,Настройки LDAP,
Mobile number,Номер мобильного телефона,
No,Нет,
Not found,Не найдено,
Notes:,Примечания:,
Notify by email,Уведомить по эл. почте,
Permitted Documents For User,Разрешённые документы для пользователя,
Reference Docname,Имя связанного документа,
Reference Doctype,Тип документа-основания,
Reference name,Имя ссылки,
Roles Html,HTML ролей,
Row #,Строка #,
Scheduled to send,Запланировано к отправке,
Select Doctype,Выберите Doctype,
Send Email for Successful backup,Отправлять письмо при успешном резервном копировании,
Sign up,Зарегистрироваться,
Time format,Формат времени,
Upload failed,Загрузка не удалась,
User Id,ID пользователя,
Yes,Да,
Your email address,Ваш адрес эл. почты,
added,добавлено,
added {0},добавлено {0},
barcode,штрих-код,
beginning with,начиная с,
blue,синий,
bold,жирный,
book,книга,
calendar,календарь,
certificate,сертификат,
check,проверить,
clear,очистить,
comment,комментарий,
comments,комментарии,
created,создано,
danger,опасность,
dashboard,дашборд,
download,скачать,
edit,редактировать,
email inbox,входящая почта,
file,файл,
filter,фильтр,
flag,флаг,
font,шрифт,
forward,вперёд,
green,зелёный,
home,дом,
icon,значок,
inbox,входящие,
like,отметить,
link,ссылка,
list,список,
lock,замок,
logged in,вошёл в систему,
message,сообщение,
module,модуль,
move,переместить,
music,музыка,
new,новый,
now,сейчас,
off,выкл.,
one of,один из,
orange,оранжевый,
page,страница,
print,печать,
purple,фиолетовый,
random,случайный,
red,красный,
refresh,обновить,
remove,удалить,
response,отклик,
search,поиск,
share,поделиться,
stop,стоп,
success,успешно,
tag,метка,
tags,метки,
tasks,задачи,
time,время,
trash,корзина,
upload,загрузить,
user,пользователь,
value,значение,
web link,веб-ссылка,
yellow,жёлтый,
Not permitted,Не разрешено,
Add Chart to Dashboard,Добавить диаграмму на дашборд,
Add to Dashboard,Добавить на дашборд,
Google Translation,Перевод Google,
Important,Важно,
No Filters Set,Фильтры не установлены,
No Records Created,Записи не созданы,
Please Set Chart,"Пожалуйста, настройте диаграмму",
Please create chart first,"Пожалуйста, сначала создайте диаграмму",
"Report has no data, please modify the filters or change the Report Name",В отчёте нет данных; измените фильтры или название отчёта,
Select Dashboard,Выберите дашборд,
Y Field,Поле Y,
You need to be in developer mode to edit this document,"Вы должны быть в режиме разработчика, чтобы редактировать этот документ",
Cards,Карточки,
Community Contribution,Вклад сообщества,
Count Filter,Фильтр подсчёта,
Dashboard Chart Field,Поле диаграммы дашборда,
Desk Card,Карточка рабочего стола,
Desk Chart,Диаграмма рабочего стола,
Desk Page,Страница рабочего стола,
Desk Shortcut,Ярлык рабочего стола,
Developer Mode Only,Только в режиме разработчика,
Disable User Customization,Отключить пользовательскую настройку,
For example: {} Open,Например: {} Открыто,
Link Cards,Карточки ссылок,
Link To,Ссылка на,
Onboarding,Онбординг,
Percentage,Процент,
Pie,Круговая,
Pin To Bottom,Закрепить внизу,
Pin To Top,Закрепить сверху,
Restrict to Domain,Ограничить доменом,
Shortcuts,Ярлыки,
X Field,Поле X,
Y Axis,Ось Y,
workspace,рабочий стол,
Setup > User,Настройка > Пользователь,
Setup > Customize Form,Настройка > Настроить форму,
Setup > User Permissions,Настройка > Права пользователей,
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.","Ошибка подключения к приложению QZ Tray...<br><br> Для использования raw-печати необходимо установить и запустить приложение QZ Tray.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Нажмите здесь, чтобы скачать и установить QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Нажмите здесь, чтобы узнать больше о raw-печати</a>.",
No email account associated with the User. Please add an account under User > Email Inbox.,С пользователем не связана ни одна учётная запись эл. почты. Добавьте учётную запись в разделе Пользователь > Почтовый ящик.,
"For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).","Для сравнения используйте >5, <10 или =324. Для диапазонов используйте 5:10 (значения от 5 до 10).",
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,"Шаблон адреса по умолчанию не найден. Создайте новый, выбрав «Настройка» > «Печать и брендинг» > «Шаблон адреса».",
Please setup default Email Account from Setup > Email > Email Account,"Пожалуйста, настройте учётную запись эл. почты по умолчанию: Настройка > Эл. почта > Учётная запись эл. почты",
Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Учётная запись эл. почты не настроена. Создайте новую: Настройка > Эл. почта > Учётная запись эл. почты,
Attach file,Прикрепить файл,
Contribution Status,Статус вклада,
Contribution Document Name,Имя документа вклада,
Extends,Расширяет,
Extends Another Page,Расширяет другую страницу,
Please select target language for translation,"Пожалуйста, выберите целевой язык для перевода",
Select Language,Выбрать язык,
Confirm Translations,Подтвердить переводы,
Contributed Translations,Предложенные переводы,
Show Tags,Показать метки,
Hide Tags,Скрыть метки,
Do not have permission to access {0} bucket.,Нет права доступа к бакету {0}.,
Allow document creation via Email,Разрешить создание документов по эл. почте,
Sender Field,Поле отправителя,
Logout All Sessions on Password Reset,Завершать все сеансы при сбросе пароля,
Logout From All Devices After Changing Password,Выходить на всех устройствах после смены пароля,
Send Notifications For Documents Followed By Me,"Отправлять уведомления о документах, за которыми я слежу",
Send Notifications For Email Threads,Отправлять уведомления о цепочках писем,
Bypass Restricted IP Address Check If Two Factor Auth Enabled,"Обходить проверку ограничения по IP, если включена двухфакторная аутентификация",
Reset LDAP Password,Сбросить пароль LDAP,
Confirm New Password,Подтвердите новый пароль,
Logout All Sessions,Выйти из всех сеансов,
Passwords do not match!,Пароли не совпадают!,
Dashboard Manager,Менеджер дашбордов,
Dashboard Settings,Настройки дашборда,
Chart Configuration,Конфигурация диаграммы,
No Permitted Charts on this Dashboard,На этом дашборде нет разрешённых диаграмм,
No Permitted Charts,Нет разрешённых диаграмм,
Reset Chart,Сбросить диаграмму,
via {0},через {0},
{0} is not a valid Phone Number,{0} — недействительный номер телефона,
Failed Transactions,Неудачные транзакции,
Value for field {0} is too long in {1}. Length should be lesser than {2} characters,Значение поля {0} слишком длинное в {1}. Длина должна быть меньше {2} симв.,
Data Too Long,Данные слишком длинные,
via Notification,через уведомление,
Log in to access this page.,"Войдите, чтобы получить доступ к этой странице.",
Report Document Error,Сообщить об ошибке в документе,
{0} is an invalid Data field.,{0} — недопустимое поле Data.,
Only Options allowed for Data field are:,Для поля Data разрешены только следующие Options:,
Select a valid Subject field for creating documents from Email,Выберите допустимое поле темы для создания документов из писем,
"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor","Тип поля темы должен быть Data, Text, Long Text, Small Text или Text Editor",
Select a valid Sender Field for creating documents from Email,Выберите допустимое поле отправителя для создания документов из писем,
Sender Field should have Email in options,Поле отправителя должно иметь Email в options,
Password changed successfully.,Пароль успешно изменён.,
Failed to change password.,Не удалось изменить пароль.,
No Entry for the User {0} found within LDAP!,В LDAP не найдено ни одной записи для пользователя {0}!,
No LDAP User found for email: {0},Не найден пользователь LDAP с эл. почтой: {0},
Prepared Report User,Пользователь подготовленного отчёта,
Scheduler Event,Событие планировщика,
Select Event Type,Выберите тип события,
Schedule Script,Скрипт по расписанию,
Duration,Длительность,
Donut,Кольцевая,
Custom Options,Пользовательские параметры,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Пример: ""colors"": [""#d1d8dd"", ""#ff5858""]",
Confirmation Email Template,Шаблон письма с подтверждением,
Welcome Email Template,Шаблон приветственного письма,
Schedule Send,Запланировать отправку,
Do you really want to send this email newsletter?,Вы действительно хотите отправить эту рассылку?,
Advanced Settings,Расширенные настройки,
Disable Comments,Отключить комментарии,
Comments on this blog post will be disabled if checked.,"Если флажок установлен, комментарии к этому посту блога будут отключены.",
CSS Class,CSS-класс,
Full Width,Во всю ширину,
Page Builder,Конструктор страниц,
Page Building Blocks,Блоки страницы,
Header and Breadcrumbs,Заголовок и хлебные крошки,
Add Custom Tags,Добавить собственные теги,
Web Page Block,Блок веб-страницы,
Web Template,Веб-шаблон,
Edit Values,Изменить значения,
Web Template Values,Значения веб-шаблона,
Add Container,Добавить контейнер,
Web Page View,Просмотр веб-страницы,
Path,Путь,
Referrer,Реферер,
Browser,Браузер,
Browser Version,Версия браузера,
Web Template Field,Поле веб-шаблона,
Section,Раздел,
Hide,Скрыть,
Enable In App Website Tracking,Включить внутреннее отслеживание сайта,
Enable Google Indexing,Включить индексирование Google,
"To use Google Indexing, enable <a href=""#Form/Google Settings"">Google Settings</a>.","Чтобы использовать индексирование Google, включите <a href=""#Form/Google Settings"">настройки Google</a>.",
Authorize API Indexing  Access,Авторизовать доступ к API индексирования,
Indexing Refresh Token,Refresh Token индексирования,
Indexing Authorization Code,Код авторизации индексирования,
Theme Configuration,Конфигурация темы,
Font Properties,Свойства шрифта,
Button Rounded Corners,Скруглённые углы кнопок,
Button Shadows,Тени кнопок,
Button Gradients,Градиенты кнопок,
Light Color,Светлый цвет,
Stylesheet,Таблица стилей,
Custom SCSS,Пользовательский SCSS,
Navbar,Панель навигации,
Source Message,Исходное сообщение,
Translated Message,Переведённое сообщение,
Using this console may allow attackers to impersonate you and steal your information. Do not enter or paste code that you do not understand.,Использование этой консоли может позволить злоумышленникам выдать себя за вас и украсть вашу информацию. Не вводите и не вставляйте непонятный код.,
{0} m,{0} м,
{0} h,{0} ч,
{0} d,{0} д,
{0} w,{0} н,
{0} M,{0} М,
{0} y,{0} г,
yesterday,вчера,
{0} years ago,{0} лет назад,
New Chart,Новая диаграмма,
New Shortcut,Новый ярлык,
Edit Chart,Изменить диаграмму,
Edit Shortcut,Изменить ярлык,
Couldn't Load Desk,Не удалось загрузить рабочий стол,
"Something went wrong while loading Desk. <b>Please relaod the page</b>. If the problem persists, contact the Administrator","Что-то пошло не так при загрузке рабочего стола. <b>Пожалуйста, обновите страницу</b>. Если проблема не исчезнет, обратитесь к администратору",
Customize Workspace,Настроить рабочий стол,
Customizations Saved Successfully,Пользовательские настройки успешно сохранены,
Something went wrong while saving customizations,Что-то пошло не так при сохранении настроек,
{} Dashboard,Дашборд {},
