Fixed Asset Defaults,Значения по умолчанию для основных средств,
Fixed Asset Turnover Ratio,Коэффициент оборачиваемости основных средств,
Fixed Outgoing Email Account,Фиксированный ящик исходящей почты,
Fixed Time,Фиксированное время,
Floor,Этаж,
Floor Name,Название этажа,
Folder Name,Название папки,
Following Report Filters have missing values:,В следующих фильтрах отчёта не заданы значения:,
Following fields have invalid values:,В следующих полях указаны недопустимые значения:,
Following fields have missing values,В следующих полях не заполнены значения,
Following links are broken in the email content: {0},В тексте письма найдены битые ссылки: {0},
"Footer ""Powered By""",Подпись «Powered By» в нижнем колонтитуле,
Footer Based On,Нижний колонтитул на основе,
Footer Content,Содержимое нижнего колонтитула,
Footer Details,Параметры нижнего колонтитула,
Footer HTML set from attachment {0},HTML нижнего колонтитула задан из вложения {0},
Footer Image,Изображение нижнего колонтитула,
Footer Script,Скрипт нижнего колонтитула,
Footer might not be visible as {0} option is disabled</div>,"Нижний колонтитул может не отображаться, так как параметр {0} отключён</div>",
For Item,По позиции,
For Item {0} cannot be received more than {1} qty against the {2} {3},По позиции {0} нельзя получить больше {1} по документу {2} {3},
For Job Card,По рабочему заданию,
"For Links, enter the DocType as range.|||For Select, enter list of Options, each on a new line.","Для типа Link укажите DocType в поле диапазона.|||Для типа Select укажите список вариантов, каждый с новой строки.",
For Operation,По операции,
"For Return Invoices with Stock effect, '0' qty Items are not allowed. Following rows are affected: {0}","В счетах на возврат, влияющих на запасы, позиции с нулевым количеством недопустимы. Затронуты строки: {0}",
For Work Order,По производственному заказу,
For dunning fee and interest,Для сбора за напоминание и процентов,
For example:,Например:,
"For item <b>{0}</b>, only <b>{1}</b> asset have been created or linked to <b>{2}</b>. Please create or link <b>{3}</b> more asset with the respective document.",Для товара <b>{0}</b> создано или связано с <b>{2}</b> только активов: <b>{1}</b>. Создайте или свяжите с соответствующим документом ещё <b>{3}</b>.,
"For item {0}, rate must be a positive number. To Allow negative rates, enable {1} in {2}","Для позиции {0} цена должна быть положительной. Чтобы разрешить отрицательные цены, включите {1} в {2}",
"For more information, <a class=""text-muted"" href=""https://docs.frappe.io/erpnext/user/manual/en/linking-emails-to-document"">click here</a>.","Подробнее — <a class=""text-muted"" href=""https://docs.frappe.io/erpnext/user/manual/en/linking-emails-to-document"">по этой ссылке</a>.",
"For multiple addresses, enter the address on different line. e.g. test@test.com ⏎ test1@test.com","Для нескольких адресов вводите каждый с новой строки, например test@test.com ⏎ test1@test.com",
"For project {0}, update your status",Обновите свой статус по проекту {0},
For quantity {0} should not be greater than allowed quantity {1},Количество {0} не должно превышать допустимое количество {1},
"For the item {0}, the quantity should be {1} according to the BOM {2}.",По спецификации {2} количество позиции {0} должно быть {1}.,
"For the new {0} to take effect, would you like to clear the current {1}?","Чтобы новое значение {0} вступило в силу, очистить текущее {1}?",
"For the {0}, no stock is available for the return in the warehouse {1}.",По {0} на складе {1} нет запасов для возврата.,
"For the {0}, the quantity is required to make the return entry",Для оформления возврата по {0} требуется указать количество,
Force Re-route to Default View,Принудительно перенаправлять в представление по умолчанию,
Force Stop job,Принудительно остановить задание,
Force Web Capture Mode for Uploads,Принудительно использовать веб-камеру для загрузки,
Force-Fetch Subscription Updates,Принудительно обновить данные подписки,
Form,Форма,
Form Builder,Конструктор форм,
Form Tour,Обучающий тур по форме,
Form Tour Step,Шаг обучающего тура,
Formula Based Criteria,Критерии на основе формулы,
Frappe Blog,Блог Frappe,
Frappe Forum,Форум Frappe,
Frappe Support,Поддержка Frappe,
Free,Бесплатно,
Free Item Rate,Цена бесплатного товара,
From Attach Field,Из поля вложения,
From Corrective Job Card,Из корректирующего рабочего задания,
From Date and To Date are mandatory,Дата начала и дата окончания обязательны,
From Date is mandatory,Дата начала обязательна,
From Date: {0} cannot be greater than To date: {1},Дата начала {0} не может быть позже даты окончания {1},
From Delivery Date,Дата отгрузки с,
From Doctype,Из doctype,
From Due Date,Срок оплаты с,
From Employee is required while issuing Asset {0},При выдаче актива {0} необходимо указать сотрудника-отправителя,
From Field,Из поля,
From Opportunity,Из сделки,
From Payment Date,Дата платежа с,
From Prospect,Из потенциального клиента,
From Reference Date,Дата основания с,
From Voucher Detail No,Номер строки документа-источника,
From Voucher No,Номер документа-источника,
From Voucher Type,Тип документа-источника,
From and To dates are required,Требуются даты начала и окончания,
From version,Из версии,
Full Screen,Полный экран,
Full and Final Statement,Окончательный расчёт при увольнении,
Function {0} is not whitelisted.,Функция {0} не входит в белый список.,
Further sub-groups can only be created under records marked as 'Group',"Дочерние подгруппы можно создавать только под записями, отмеченными как «Группа»",
Future date is not allowed,Будущая дата недопустима,
GL Balance,Сальдо по главной книге,
GL Entry Processing Status,Статус обработки проводок ГК,
GL reposting index,Индекс пересчёта проводок ГК,
Gain/Loss accumulated in foreign currency account. Accounts with '0' balance in either Base or Account currency,"Прибыль/убыток, накопленные на валютном счёте. Счета с нулевым сальдо в базовой валюте или в валюте счёта",
Gain/Loss already booked,Прибыль/убыток уже учтены,
Gain/Loss from Revaluation,Прибыль/убыток от переоценки,
Gantt View,Диаграмма Ганта,
General and Payment Ledger Comparison,Сверка главной книги и книги платежей,
General and Payment Ledger mismatch,Расхождение главной книги и книги платежей,
Generate Closing Stock Balance,Сформировать исходящий остаток запасов,
Generate Demo Data for Exploration,Создать демонстрационные данные для ознакомления,
Generate E-Invoice,Сформировать электронный счёт-фактуру,
Generate Invoice At,Формировать счёт,
Generate Random Password,Сгенерировать случайный пароль,
Generate Tracking URL,Сформировать ссылку для отслеживания,
Generated,Сформировано,
Generating Preview,Формирование предпросмотра,
Get Allocations,Загрузить распределения,
Get Backup Encryption Key,Получить ключ шифрования резервных копий,
Get Customer Group Details,Загрузить данные группы клиентов,
Get Finished Goods for Manufacture,Получить готовую продукцию для производства,
Get Header and Footer wkhtmltopdf variables,Получить переменные колонтитулов wkhtmltopdf,
Get OpenID Configuration,Получить конфигурацию OpenID,
Get Outstanding Orders,Загрузить неоплаченные заказы,
Get PDF,Получить PDF,
Get Raw Materials Cost from Consumption Entry,Брать стоимость сырья из документа списания,
Get Raw Materials for Purchase,Загрузить сырьё для закупки,
Get Raw Materials for Transfer,Загрузить сырьё для передачи,
Get Scrap Items,Загрузить возвратные отходы,
Get Stock,Загрузить остатки,
Get Sub Assembly Items,Загрузить узлы,
Get Supplier Group Details,Загрузить данные группы поставщиков,
Get Timesheets,Загрузить табели,
Get a preview of generated names with a series.,"Посмотрите, какие названия будут сформированы по серии.",
Get more insights with,Больше аналитики с,
Get notified when an email is received on any of the documents assigned to you.,Получать уведомления о письмах по любому из назначенных вам документов.,
Get stops from,Загрузить остановки из,
Getting Scrap Items,Загрузка возвратных отходов,
Give free item for every N quantity,Давать бесплатный товар за каждые N единиц,
Go back,Назад,
Go to Login Required field,Перейти к полю «Требуется вход»,
Go to Notification Settings List,Перейти к списку настроек уведомлений,
Go to Workflow,Перейти к маршруту согласования,
Go to Workspace,Перейти в рабочее пространство,
Go to this URL after completing the form,Перейти по этому URL после заполнения формы,
Goods,Товары,
Google Analytics anonymise IP,Анонимизировать IP в Google Analytics,
Google Calendar - Contact / email not found. Did not add attendee for -<br>{0},Google Календарь: контакт / email не найден. Участник не добавлен для -<br>{0},
"Google Calendar - Could not find Calendar for {0}, error code {1}.","Google Календарь: не найден календарь для {0}, код ошибки {1}.",
Google Drive Picker,Выбор файлов Google Drive,
Google Drive Picker Enabled,Выбор файлов Google Drive включён,
Google Meet Link,Ссылка Google Meet,
Grant Commission,Начислять комиссию,
Graph,График,
Gray,Серый,
Greater Than,Больше,
Greater Than Or Equal To,Больше или равно,
Greeting Message,Приветственное сообщение,
Grid Empty State,Вид пустой таблицы,
Grid Page Length,Количество строк на странице таблицы,
Grid Shortcuts,Горячие клавиши таблицы,
Gross Profit Percent,Процент валовой прибыли,
Gross Profit Ratio,Коэффициент валовой прибыли,
Gross Purchase Amount Too Low: {0} cannot be depreciated over {1} cycles with a frequency of {2} depreciations.,Слишком низкая первоначальная стоимость: {0} нельзя амортизировать за {1} циклов при частоте {2} начислений.,
Gross Purchase Amount should be <b>equal</b> to purchase amount of one single Asset.,Первоначальная стоимость должна быть <b>равна</b> стоимости приобретения одного актива.,
Group Object Class,Класс объекта группы,
Group Same Items,Объединять одинаковые позиции,
Grouped by <span style='font-weight:600;'>{0}</b>,Сгруппировано по <span style='font-weight:600;'>{0}</b>,
Growth View,Представление роста,
Handle Employee Advances,Учитывать авансы сотрудников,
Handled Emails,Обработанные письма,
Has Alternative Item,Есть аналог,
Has Corrective Cost,Есть корректирующие затраты,
Has Item Scanned,Товар отсканирован,
Has Next Condition,Есть следующее условие,
Has Priority,Есть приоритет,
Has Setup Wizard,Есть мастер настройки,
Has Unit Price Items,Есть позиции с ценой за единицу,
Have Default Naming Series for Batch ID?,Использовать серию нумерации по умолчанию для номера партии?,
Header Script,Скрипт верхнего колонтитула,
"Header, Robots","Заголовок, robots",
Header/Footer scripts can be used to add dynamic behaviours.,Скрипты колонтитулов позволяют задать динамическое поведение.,
Headers must be a dictionary,Заголовки должны быть словарём,
Height (cm),Высота (см),
Hello,Здравствуйте,
"Hello,","Здравствуйте,",
"Help: To link to another record in the system, use ""/app/note/[Note Name]"" as the Link URL. (don't use ""http://"")","Подсказка: чтобы сослаться на другую запись в системе, укажите в качестве URL «/app/note/[Название заметки]» (не используйте «http://»)",
Helpful,Полезно,
Helps you distribute the Budget/Target across months if you have seasonality in your business.,"Помогает распределить бюджет/план по месяцам, если у вашего бизнеса есть сезонность.",
Here are the error logs for the aforementioned failed depreciation entries: {0},Журналы ошибок по указанным непроведённым проводкам амортизации: {0},
Here are the options to proceed:,Возможные варианты действий:,
Here's your tracking URL,Вот ваша ссылка для отслеживания,
"Here, you can select a senior of this Employee. Based on this, Organization Chart will be populated.",Здесь можно указать руководителя этого сотрудника. На основании этого строится организационная структура.,
"Here, your weekly offs are pre-populated based on the previous selections. You can add more rows to also add public and national holidays individually.","Здесь еженедельные выходные уже заполнены по сделанному ранее выбору. Вы можете добавить строки, чтобы отдельно указать государственные и национальные праздники.",
"Hi,","Здравствуйте,",
Hidden Fields,Скрытые поля,
Hide Buttons,Скрыть кнопки,
Hide Descendants,Скрыть потомков,
Hide Error,Скрыть ошибку,
Hide Images,Скрыть изображения,
Hide Preview,Скрыть предпросмотр,
"Hide Previous, Next and Close button on highlight dialog.","Скрыть кнопки «Назад», «Далее» и «Закрыть» в окне подсказки.",
"Hide Sidebar, Menu, and Comments","Скрыть боковую панель, меню и комментарии",
Hide Workspace,Скрыть рабочее пространство,
Hide descendant records of <b>For Value</b>.,Скрывать дочерние записи значения <b>For Value</b>.,
Hide footer signup,Скрыть форму подписки в подвале,
Hide timesheets,Скрыть табели,
Holiday Date {0} added multiple times,Дата праздника {0} добавлена несколько раз,
Hourly Maintenance,Ежечасное обслуживание,
Hours Spent,Затрачено часов,
How often should Project be updated of Total Purchase Cost ?,Как часто обновлять в проекте общую стоимость закупок?,
"IDs must contain only alphanumeric characters, not contain spaces, and should be unique.","ID должны состоять только из букв и цифр, не содержать пробелов и быть уникальными.",
IMAP Details,Параметры IMAP,
IMAP Folder,Папка IMAP,
Idle,Простой,
If <b>Enabled</b> - Reconciliation happens on the <b>Advance Payment posting date</b><br>|||If <b>Disabled</b> - Reconciliation happens on oldest of 2 Dates: <b>Invoice Date</b> or the <b>Advance Payment posting date</b><br>|||,Если <b>включено</b> — сверка выполняется на <b>дату проводки авансового платежа</b><br>|||Если <b>выключено</b> — сверка выполняется на более раннюю из двух дат: <b>дату счёта</b> или <b>дату проводки авансового платежа</b><br>|||,
"If an operation is divided into sub operations, they can be added here.","Если операция делится на подоперации, их можно добавить здесь.",
"If checked, Rejected Quantity will be included while making Purchase Invoice from Purchase Receipt.","Если отмечено, забракованное количество будет включаться в счёт от поставщика, создаваемый на основании поступления.",
"If checked, Stock will be reserved on <b>Submit</b>","Если отмечено, запасы будут резервироваться при <b>проведении</b>",
"If checked, negative numeric values of Currency, Quantity or Count would be shown as positive","Если отмечено, отрицательные значения суммы, количества и счётчиков будут показаны как положительные",
"If checked, picked qty won't automatically be fulfilled on submit of pick list.","Если отмечено, скомплектованное количество не будет автоматически закрываться при проведении листа комплектации.",
"If checked, the tax amount will be considered as already included in the Paid Amount in Payment Entry","Если отмечено, сумма налога будет считаться уже включённой в оплаченную сумму платежа",
"If checked, we will create demo data for you to explore the system. This demo data can be erased later.","Если отмечено, будут созданы демонстрационные данные для знакомства с системой. Позже их можно удалить.",
If enabled then system won't apply the pricing rule on the delivery note which will be create from the pick list,"Если включено, система не будет применять правило ценообразования к накладной, создаваемой из листа комплектации",
If enabled then system won't override the picked qty / batches / serial numbers / warehouse.,"Если включено, система не будет перезаписывать скомплектованное количество, партии, серийные номера и склад.",
"If enabled, a print of this document will be attached to each email","Если включено, к каждому письму будет прикладываться печатная форма этого документа",
"If enabled, additional ledger entries will be made for discounts in a separate Discount Account","Если включено, по скидкам будут формироваться дополнительные проводки на отдельном счёте скидок",
"If enabled, all files attached to this document will be attached to each email","Если включено, к каждому письму будут прикладываться все файлы, прикреплённые к этому документу",
"If enabled, all responses on the web form will be submitted anonymously","Если включено, все ответы через веб-форму будут отправляться анонимно",
"If enabled, do not update serial / batch values in the stock transactions on creation of auto Serial ||| / Batch Bundle. ","Если включено, при автоматическом создании набора серийных ||| номеров / партий значения серийных номеров и партий в складских документах не обновляются. ",
"If enabled, ledger entries will be posted for change amount in POS transactions","Если включено, по сумме сдачи в POS-документах будут формироваться проводки",
"If enabled, the consolidated invoices will have rounded total disabled","Если включено, в сводных счетах будет отключено округление итоговой суммы",
"If enabled, the item rate won't adjust to the valuation rate during internal transfers, but accounting will still use the valuation rate.","Если включено, цена позиции не будет подстраиваться под стоимость единицы при внутренних перемещениях, но в учёте всё равно будет использоваться стоимость единицы.",
"If enabled, the source and target warehouse in the Material Transfer Stock Entry must be different else an error will be thrown. If inventory dimensions are present, same source and target warehouse can be allowed but atleast any one of the inventory dimension fields must be different.","Если включено, склад-источник и склад-получатель в складской операции перемещения должны различаться, иначе будет выдана ошибка. При наличии складских аналитик склады могут совпадать, но хотя бы одно из полей складской аналитики должно отличаться.",
"If enabled, the system will allow selecting UOMs in sales and purchase transactions only if the conversion rate is set in the item master.","Если включено, в документах продаж и закупок можно будет выбирать только те единицы измерения, для которых в карточке товара задан коэффициент пересчёта.",
"If enabled, the system will create material requests even if the stock exists in the 'Raw Materials Warehouse'.","Если включено, система будет создавать заявки на материалы, даже если запас есть на «Складе сырья».",
"If enabled, the system will generate an accounting entry for materials rejected in the Purchase Receipt.","Если включено, система будет формировать проводку по материалам, забракованным в поступлении.",
"If enabled, the system will use the moving average valuation method to calculate the valuation rate for the batched items and will not consider the individual batch-wise incoming rate.","Если включено, для товаров с партиями стоимость единицы будет считаться методом средней скользящей, без учёта цены поступления по каждой партии.",
"If enabled, then system will only validate the pricing rule and not apply automatically. User has to manually set the discount percentage / margin / free items to validate the pricing rule","Если включено, система будет только проверять правило ценообразования, но не применять его автоматически. Пользователю придётся вручную задать процент скидки / наценку / бесплатные товары, чтобы правило прошло проверку",
"If it's empty, it will backup to the root of the bucket.","Если поле пустое, резервная копия будет сохранена в корень бакета.",
"If left empty, the default workspace will be the last visited workspace","Если не заполнено, рабочим пространством по умолчанию будет последнее посещённое",
"If mentioned, the system will allow only the users with this Role to create or modify any stock transaction earlier than the latest stock transaction for a specific item and warehouse. If set as blank, it allows all users to create/edit back-dated transactions.","Если указано, создавать или изменять складские документы с датой раньше последней складской операции по конкретному товару и складу смогут только пользователи с этой ролью. Если поле пустое, документы задним числом может создавать и редактировать любой пользователь.",
"If no taxes are set, and Taxes and Charges Template is selected, the system will automatically apply the taxes from the chosen template.","Если налоги не заданы, а шаблон налогов и сборов выбран, система автоматически применит налоги из этого шаблона.",
"If not, you can Cancel / Submit this entry","Если нет, вы можете отменить или провести этот документ",
"If rate is zero then item will be treated as ""Free Item""","Если цена равна нулю, позиция считается «бесплатным товаром»",
"If set, only user with these roles can access this chart. If not set, DocType or Report permissions will be used.","Если задано, доступ к этой диаграмме будут иметь только пользователи с этими ролями. Если не задано, применяются права DocType или отчёта.",
"If set, the system does not use the user's Email or the standard outgoing Email account for sending request for quotations.","Если задано, система не будет использовать email пользователя или стандартный ящик исходящей почты для отправки запросов предложений.",
"If the BOM results in Scrap material, the Scrap Warehouse needs to be selected.","Если по спецификации образуются возвратные отходы, нужно указать склад отходов.",
If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'|||,"Если условие выполняется, пользователь получит баллы. Например: doc.status == 'Closed'|||",
"If the selected BOM has Operations mentioned in it, the system will fetch all Operations from BOM, these values can be changed.","Если в выбранной спецификации указаны операции, система загрузит их все из спецификации; эти значения можно изменить.",
"If there is no title column, use the code column for the title.","Если колонки с названием нет, использовать в качестве названия колонку с кодом.",
"If this checkbox is enabled, then the system won’t run the MRP for the available sub-assembly items.","Если этот флажок включён, система не будет запускать планирование потребности в материалах по имеющимся узлам.",
If this is undesirable please cancel the corresponding Payment Entry.,"Если это нежелательно, отмените соответствующий платёж.",
"If this was a mistake or you need access again, please reach out to your team.","Если это произошло по ошибке или доступ нужен снова, обратитесь к своей команде.",
"If unchecked, the value will always be re-fetched on save.","Если не отмечено, значение будет заново подставляться при каждом сохранении.",
"If yes, then this warehouse will be used to store rejected materials","Если да, этот склад будет использоваться для хранения забракованных материалов",
"If you are maintaining stock of this Item in your Inventory, ERPNext will make a stock ledger entry for each transaction of this item.","Если вы ведёте складской учёт по этому товару, ERPNext будет создавать складскую проводку по каждой операции с ним.",
"If you have any questions, reach out to your system administrator.","Если у вас есть вопросы, обратитесь к системному администратору.",
If you have recently restored the site you may need to copy the site config contaning original Encryption Key.,"Если вы недавно восстанавливали сайт, возможно, потребуется скопировать конфигурацию сайта с исходным ключом шифрования.",
"If you just want to customize for your site, use {0} instead.","Если вам нужно только настроить это под свой сайт, используйте {0}.",
"If you need to reconcile particular transactions against each other, then please select accordingly. If not, all the transactions will be allocated in FIFO order.","Если нужно сверить конкретные документы друг с другом, выберите их. Иначе все документы будут распределены в порядке FIFO.",
"If you still want to proceed, please disable 'Skip Available Sub Assembly Items' checkbox.","Если вы всё же хотите продолжить, снимите флажок «Пропускать имеющиеся узлы».",
"If you still want to proceed, please enable {0}.","Если вы всё же хотите продолжить, включите {0}.",
"If your CSV uses a different delimiter, add that character here, ensuring no spaces or additional characters are included.","Если в вашем CSV используется другой разделитель, укажите этот символ здесь — без пробелов и лишних символов.",
Ignore Account Closing Balance,Игнорировать исходящее сальдо счёта,
Ignore Available Stock,Игнорировать доступные остатки,
Ignore Closing Balance,Игнорировать исходящее сальдо,
Ignore Default Payment Terms Template,Игнорировать шаблон условий оплаты по умолчанию,
Ignore Empty Stock,Игнорировать нулевые остатки,
Ignore Exchange Rate Revaluation and Gain / Loss Journals,Игнорировать переоценку по курсу валют и проводки курсовых разниц,
Ignore Is Opening check for reporting,Игнорировать признак «Ввод остатков» при построении отчётов,
Ignore Pricing Rule is enabled. Cannot apply coupon code.,Включён параметр «Игнорировать правило ценообразования». Применить купон нельзя.,
Ignore System Generated Credit / Debit Notes,"Игнорировать кредит-/дебет-ноты, созданные системой",
Ignore Voucher Type filter and Select Vouchers Manually,Игнорировать фильтр по типу документа и выбирать документы вручную,
Ignores legacy Is Opening field in GL Entry that allows adding opening balance post the system is in use while generating reports,"Игнорирует устаревшее поле «Ввод остатков» в проводках ГК, которое позволяет добавлять входящие остатки уже после начала работы в системе",
Illegal template,Недопустимый шаблон,
Image Height,Высота изображения,
Image Width,Ширина изображения,
Image link '{0}' is not valid,Ссылка на изображение «{0}» некорректна,
Image optimized,Изображение оптимизировано,
Image: Corrupted Data Stream,Изображение: повреждённый поток данных,
Impairment,Обесценение,
Impersonate,Войти от имени пользователя,
Impersonate as {0},Войти от имени {0},
Impersonated by {0},Вход выполнен от вашего имени пользователем {0},
Impersonating {0},Работа от имени {0},
Implement `clear_old_logs` method to enable auto error clearing.,"Реализуйте метод `clear_old_logs`, чтобы включить автоматическую очистку ошибок.",
Import Genericode File,Импортировать файл Genericode,
Import Using CSV file,Импорт из CSV-файла,
Import completed. {0} common codes created.,Импорт завершён. Создано кодов Common Code: {0}.,
Import template should contain a Header row.,Шаблон импорта должен содержать строку заголовков.,
"Import timed out, please re-try.","Импорт превысил время ожидания, повторите попытку.",
Importing Common Codes,Импорт кодов Common Code,
Importing {0} is not allowed.,Импорт {0} не разрешён.,
In House,Собственное производство,
In List Filter,В фильтре списка,
In Minutes,В минутах,
In Party Currency,В валюте контрагента,
In Read Only Mode,В режиме только для чтения,
In Transit Transfer,Перемещение через транзитный склад,
In Transit Warehouse,Транзитный склад,
In mins,В минутах,
"In row {0} of Appointment Booking Slots: ""To Time"" must be later than ""From Time"".",Строка {0} слотов записи на встречу: «Время по» должно быть позже «Времени с».,
"In this section, you can define Company-wide transaction-related defaults for this Item. Eg. Default Warehouse, Default Price List, Supplier, etc.","В этом разделе можно задать общие для компании значения по умолчанию для этого товара: склад, прайс-лист, поставщика и т. д.",
Inactive Status,Статус неактивности,
Inbox View,Представление «Входящие»,
Include Account Currency,Показывать валюту счёта,
Include Closed Orders,Включать закрытые заказы,
Include Default FB Assets,Включать активы по учётной книге по умолчанию,
Include Disabled,Включать отключённые,
Include Expired Batches,Включать просроченные партии,
Include Name Field,Включать поле «Название»,
Include Returned Invoices (Stand-alone),Включать счета на возврат (самостоятельные),
Include Safety Stock in Required Qty Calculation,Учитывать страховой запас при расчёте требуемого количества,
Include Timesheets in Draft Status,Включать табели в статусе «Черновик»,
Include Zero Stock Items,Включать товары с нулевым остатком,
Include filters,Включать фильтры,
Incoming (POP/IMAP) Settings,Настройки входящей почты (POP/IMAP),
Incoming Call Handling Schedule,Расписание обработки входящих звонков,
Incoming Call Settings,Настройки входящих звонков,
Incoming Emails (Last 7 days),Входящие письма (за последние 7 дней),
Incoming Rate (Costing),Цена поступления (себестоимость),
Incoming Server,Сервер входящей почты,
Incoming Settings,Настройки входящей почты,
Incompatible Setting Detected,Обнаружена несовместимая настройка,
Incomplete Virtual Doctype Implementation,Неполная реализация виртуального doctype,
Incorrect Balance Qty After Transaction,Некорректный остаток после операции,
Incorrect Batch Consumed,Списана неверная партия,
Incorrect Check in (group) Warehouse for Reorder,Неверный склад (группа) для проверки при пополнении,
Incorrect Component Quantity,Некорректное количество компонента,
Incorrect Invoice,Некорректный счёт,
Incorrect Payment Type,Некорректный тип платежа,
Incorrect Reference Document (Purchase Receipt Item),Некорректный документ-основание (позиция поступления),
Incorrect Serial No Valuation,Некорректная оценка по серийному номеру,
Incorrect Serial Number Consumed,Списан неверный серийный номер,
Incorrect Serial and Batch Bundle,Некорректный набор серийных номеров и партий,
Incorrect Stock Value Report,Отчёт о некорректной стоимости запасов,
Incorrect Type of Transaction,Некорректный тип операции,
Incorrect value in row {0}:,Некорректное значение в строке {0}:,
Incorrect value:,Некорректное значение:,
Incoterm,Инкотермс,
Increase In Asset Life(Months),Увеличение срока службы актива (месяцев),
Indent,Увеличить отступ,
Index created successfully on column {0} of doctype {1},Индекс успешно создан по колонке {0} doctype {1},
Indexing authorization code,Индексируется код авторизации,
Indexing refresh token,Индексируется refresh token,
Indicator color,Цвет индикатора,
Indirect Expense,Косвенные расходы,
Individual GL Entry cannot be cancelled.,Отдельную проводку ГК отменить нельзя.,
Individual Stock Ledger Entry cannot be cancelled.,Отдельную складскую проводку отменить нельзя.,
Initialize Summary Table,Инициализировать сводную таблицу,
Insert Image in Markdown,Вставить изображение в Markdown,
Inspection Rejected,Проверка не пройдена,
Inspection Submission,Проведение проверки,
Install {0} from Marketplace,Установить {0} из маркетплейса,
Installed Apps,Установленные приложения,
Instruction,Инструкция,
Insufficient Capacity,Недостаточно мощности,
Insufficient Permission Level for {0},Недостаточный уровень прав для {0},
Insufficient Permissions for deleting Report,Недостаточно прав для удаления отчёта,
Insufficient Permissions for editing Report,Недостаточно прав для редактирования отчёта,
Insufficient Stock for Batch,Недостаточно запасов по партии,
Insufficient Stock for Product Bundle Items,Недостаточно запасов по позициям комплекта,
Insufficient attachment limit,Недостаточный лимит вложений,
Inter Company Purchase Order,Внутригрупповой заказ поставщику,
Inter Company Sales Order,Внутригрупповой заказ на продажу,
Inter Transfer Reference,Ссылка на внутреннее перемещение,
Interest and/or dunning fee,Проценты и/или сбор за напоминание,
Internal Customer,Внутренний клиент,
Internal Customer for company {0} already exists,Внутренний клиент для компании {0} уже существует,
Internal Purchase Order,Внутренний заказ поставщику,
Internal Sale or Delivery Reference missing.,Не указана ссылка на внутреннюю продажу или отгрузку.,
Internal Sales Order,Внутренний заказ на продажу,
Internal Sales Reference Missing,Не указана ссылка на внутреннюю продажу,
Internal Supplier,Внутренний поставщик,
Internal Supplier for company {0} already exists,Внутренний поставщик для компании {0} уже существует,
Internal Transfer Reference Missing,Не указана ссылка на внутреннее перемещение,
Internal Transfers,Внутренние перемещения,
Internal transfers can only be done in company's default currency,Внутренние перемещения возможны только в валюте компании по умолчанию,
Interval should be between 1 to 59 MInutes,Интервал должен быть от 1 до 59 минут,
Intro,Вступление,
Intro Video URL,URL вступительного видео,
Introspection URI,URI интроспекции,
"Invalid ""mandatory_depends_on"" expression",Некорректное выражение «mandatory_depends_on»,
